Title,Journal,Authors,Year,Cite,Source
Superluminal-subluminal orbital angular momentum femtosecond laser focus,"Optics Express 29 (20), 31665-31679, 2021","TM Jeong, SV Bulanov, P Hadjisolomou, TZ Esirkepov",2021,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:N-L-qPymx-IC
Two-color nonlinear resonances in betatron oscillations of laser accelerated relativistic electrons,"Physical Review Research 3 (3), 033088, 2021","M Lamač, U Chaulagain, M Jurkovič, J Nejdl, SV Bulanov",2021,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:L_IB4DdK_bkC
Ultra-strong attosecond laser focus produced by a relativistic-flying parabolic mirror,"International Conference on X-Ray Lasers 2020 11886, 118860H, 2021","TM Jeong, SV Bulanov, P Valenta, G Korn, TZ Esirkepov, JK Koga, ...",2021,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:rNquyMnMTcEC
Dynamic mitigation of the tearing mode instability in a collisionless current sheet,"Scientific Reports 11 (1), 1-8, 2021","YJ Gu, S Kawata, SV Bulanov",2021,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:AOdiZhSTT2UC
Reaching high laser intensity by a radiating electron,"Physical Review A 103 (5), 053114, 2021","M Jirka, P Sasorov, SS Bulanov, G Korn, B Rus, SV Bulanov",2021,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:RAZVmZGbs2gC
Nonlinear waves in a dispersive vacuum described with a high order derivative electromagnetic Lagrangian,"Physical Review D 103 (9), 096012, 2021","F Pegoraro, SV Bulanov",2021,3,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:1eNgJFoK9jQC
Creation of an axially uniform plasma channel in a laser-assisted capillary discharge,"Physics of Plasmas 28 (5), 053104, 2021","GA Bagdasarov, NA Bobrova, OG Olkhovskaya, VA Gasilov, C Benedetti, ...",2021,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:6MG9__aTHiQC
Behaviour of the adiabatic invariant near the separatrix in a stellarator,"Nuclear fusion 32 (9), 1531, 1992","SV Bulanov, SG Shasharina",1992,23,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:ye4kPcJQO24C
Magnetic reconnection in electron magnetohydrodynamics,"Physics of Fluids B: Plasma Physics 4 (8), 2499-2508, 1992","SV Bulanov, F Pegoraro, AS Sakharov",1992,172,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:KlAtU1dfN6UC
Nonlinear depletion of ultrashort and relativistically strong laser pulses in an underdense plasma,"Physics of Fluids B: Plasma Physics 4 (7), 1935-1942, 1992","SV Bulanov, IN Inovenkov, VI Kirsanov, NM Naumova, AS Sakharov",1992,341,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Y0pCki6q_DkC
Nonlinear depletion of short and relativistically strong laser pulses in an underdense plasma,"Europhysics Conference Abstracts 16 (Part II), II-1305, 1992","SV Bulanov, VI Kirsanov, NM Naumova, AS Sakharov, IN Inovenkov",1992,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:G887dSk7Sz8C
Change of adiabatic invariant in trap-detrapping processes,"Europhysics Conference Abstracts 16 (Part I), I-541, 1992","SV Bulanov, SG Shasharina",1992,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:U3qCfcK-7lkC
Ion separation in azimuthally-unsymmetric dynamic pinches,"BULLETIN-LEBEDEV PHYSICS INSTITUTE C/C OF KRATKIE SOOBSHCHENIIA PO FIZIKE, 23-23, 1992","SV Bulanov, VA Neklyudov",1992,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:YPNY0knpFBYC
Transformation of MHD modes near magnetic separatrix surfaces,"Plasma physics and controlled fusion 34 (1), 33, 1992","SV Bulanov, SG Shasharina, F Pegoraro",1992,26,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:UxriW0iASnsC
Book-Review-Astrophysics of Cosmic-Rays,"Astronomische Nachrichten 312, 413, 1991","VS Berezinskii, SV Bulanov, VA Dogiel, VL Ginzburg, VS Ptuskin, ...",1991,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:QyXJ3EUuO1IC
Induced focusing of electromagnetic wave in a wake plasma wave,"JETP Lett 54 (4), 1991",SV Bulanov and A S Sakharov,1991,62,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:WzTVkKNmPSkC
Limiting electric field of the wakefield plasma wave,"JETP Lett 53 (11), 565-569, 1991","SV Bulanov, VI Kirsanov, AS Sakharov",1991,64,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:-f6ydRqryjwC
Particle acceleration through the interaction of HF field with an expanding plasma. Uskorenie chastits pri vozdejstvii VCh polya na rasshiryayushchuyusya plazmu,"Fizika Plazmy (Moscow);(USSR) 17 (5), 1991","SV Bulanov, IN Inovenkov, AS Sakharov, AE Chukhin",1991,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:CBgv6AxxBp0C
Particle acceleration in a plasma expanding in an rf field,unknown,"SV Bulanov, IN Inovenkov, AS Sakharov, AE Chukhin",1991,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:tQ8TVJWhmt0C
Particle acceleration through the interaction of HF field with an expanding plasma,"Fizika Plazmy 17 (5), 552-559, 1991","SV Bulanov, IN Inovenkov, AS Sakharov, AE Chukhin",1991,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:dMpQl7XwOw4C
Increase of electromagnetic radiation frequency in interaction with nonlinear plasma waves,unknown,"SV Bulanov, VI Kirsanov, NM Naumova, AS Sakharov, IN Inovenkov",1991,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:cww_0JKUTDwC
Electromagnetic radiation frequency upshifting in the interaction with nonlinear plasma waves,"Kratkije Soobshchenija po Fizike FIAN, 9, 1991","SV Bulanov, IN Inovenkov, VI Kirsanov, NM Naumova, AS Sakharov",1991,26,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:W2uZP3ddy8sC
Ultrarelativistic theory of laser accelerator with a wake plasma wave. Ul'trarelyativistskaya teoriya lazernogo uskoritelya na kil'vaternoj plazmennoj volne,"Fizika Plazmy (Moscow);(USSR) 16 (8), 1990","SV Bulanov, VI Kirsanov, AS Sakharov",1990,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Dp6ZCYcE31YC
Relativistic Langmuir wave excitation and electron acceleration due to the irradiation of a collisionless plasma by an electromagnetic pulse,"Fizika Plazmy 16, 764-767, 1990","SV Bulanov, IN Inovenkov, NM Naumova, AS Sakharov",1990,7,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:w0odbtu79TwC
MHD modes near the X-line of a magnetic configuration,"Plasma physics and controlled fusion 32 (5), 377, 1990","SV Bulanov, SG Shasharina, F Pegoraro",1990,31,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:a0OBvERweLwC
Regular mechanisms of electron and ion acceleration in the interaction of strong electromagnetic waves with a plasma,"Physics Reports (Review Section of Physics Letters (Section C));(Netherlands …, 1990","SV Bulanov, LM Kovrizhnykh, AS Sakharov",1990,64,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:YFjsv_pBGBYC
Ion acceleration at the nonlinear stage of Bunemann instability in a multicomponent plasma. Uskorenie ionov na nelinejnoj stadii bunemanovskoj neustojchivosti v …,"Kratkie Soobshcheniya po Fizike;(USSR) 11, 1990","SV Bulanov, KA Shakh, T Abdulla",1990,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:jblQE3dAagYC
Percolation model of SHF breakdown in a dielectric,"Computational Mathematics and Modeling 7 (2), 131-135, 1996","SV Bulanov, IN Inovenkov, OY Polyakova, AS Sakharov",1996,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:QVtou7C4vgoC
Controlled wake field acceleration via laser pulse shaping,"IEEE transactions on plasma science 24 (2), 393-399, 1996","SV Bulanov, TJ Esirkepov, NM Naumova, F Pegoraro, IV Pogorelsky, ...",1996,60,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:4JMBOYKVnBMC
Heating and Acceleration at X-point reconnection,"Physica Scripta 63, 197-202, 1996","LNF Pegoraroz, SV Bulanov, G Bertin",1996,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:--QqW9QaJxsC
Magnetic field line reconnection near critical points,"Plasma Phys. Rep. 22, 783, 1996","S. V. Bulanov, G. I. Dudnikova, T. Zh. Esirkepov",1996,17,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:e84hm74t-eoC
Stochastic properties of the magnetic field lines in the presence of current sheets,"Physica Scripta 1996, 284, 1996","S Bulanov, D Farina",1996,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:natZJ_-F0IUC
Current layers in the neighborhood of critical points of the magnetic field. Hall effect. Numerical simulation of the formation of current layers,"T~. IOFAN 51, 101, 1996","SV Bulanov, GI Dudnikova, VP Zhukov, IN Inovenkov, VV Pichuzhkin",1996,7,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:L24QuVWYgZ0C
Change of adiabatic invariant near the separatrix,"Physica Scripta 1996 (T63), 190, 1996","SV Bulanov, NM Naumova",1996,3,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:kh2fBNsKQNwC
Magnetic interaction and magnetic wake of high intensity laser pulses in plasmas,"Physica Scripta 1996 (T63), 280, 1996","SV Bulanov, TZ Esirkepov, M Lontano, F Pegoraro, AM Pukhov",1996,5,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:BUYA1_V_uYcC
Heating and acceleration at X-point reconnection,"Physica Scripta 1996 (T63), 197, 1996","L Nocera, F Pegoraro, SV Bulanov, G Bertin",1996,10,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:ZuybSZzF8UAC
Magnetic field line reconnection in structurally unstable magnetic configurations,"Plasma Physics Reports 22 (11), 885-896, 1996","SV Bulanov, VV Pichushkin, K Schindler",1996,13,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:5awf1xo2G04C
Evolution of the frequency spectrum of a relativistically strong laser pulse in a plasma,"Physica Scripta 1996 (T63), 258, 1996","SV Bulanov, NM Naumova, TZ Esirkepov, F Pegoraro",1996,16,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:sSrBHYA8nusC
Nonlinear development of the Weibel instability and magnetic field generation in collisionless plasmas,"Physica Scripta 1996 (T63), 262, 1996","F Pegoraro, SV Bulanov, F Califano, M Lontano",1996,100,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:7PzlFSSx8tAC
Current sheets near separatrix surfaces of the magnetic field,"Physics Letters A 203 (4), 219-223, 1995","SV Bulanov, GI Dudnikova, VP Zhukov, IN Inovenkov, VV Pichushkin",1995,6,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:ILKRHgRFtOwC
Electromagnetic soliton formation during interaction of relativistically strong laser pulses with plasmas,"Plasma Physics Reports 21, 550-561, 1995","SV Bulanov, TZ Esirkepov, FF Kamenets, NM Naumova",1995,35,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:TesyEGJKHF4C
"Two-dimensional regimes of self-focusing, wake field generation, and induced focusing of a short intense laser pulse in an underdense plasma","Physical review letters 74 (5), 710, 1995","SV Bulanov, F Pegoraro, AM Pukhov",1995,171,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:ufrVoPGSRksC
Dynamics of Plasmas and Charged Particle near Separatrix Surfaces of the Magnetic Field. The Hall's Eect Inuence on Current Sheet Formation,unknown,"SV Bulanov, GI Dudnikova, D Farina",1995,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:eJD0kABLposC
MHD Simulation of Current Sheet near Separatrix Surface of the Magnetic Field,unknown,"SV Bulanov, GI Dudnikova, IN Inovenkov",1995,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:NKlx0PmyA3cC
Self-Focused Channels And Magnetic Wake Excitation In High Intensity Laser Pulses,"PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON LASERS-SOCIETY FOR OPTICAL …, 1995","GA Askaryan, SV Bulanov, TJ Esirkepov, M Lontano, F Pegoraro, ...",1995,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:iyewoVqAXLQC
Acceleration Of Charged Particles By An Ultrashort Relativistically Strong Laser Pulse In A Plasma,"PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON LASERS-SOCIETY FOR OPTICAL …, 1995","SV Bulanov, TJ Esirkepov, FF Kamenets, NM Naumova, F Pegoraro, ...",1995,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:mUJArPsKIAAC
Current sheets near magnetic separatrix surfaces,"Small-Scale Structures in Three-Dimensional Hydrodynamic and …, 1995","SV Bulanov, GI Dudnikova, VP Zhukov, IN Inovenkov, VV Pichushkin",1995,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:rHJHxKgnXwkC
Excitation of relativistic Langmuir wave and electron acceleration under influence of an electromagnetic pulse on a collisionless plasma,"Fizika Plazmy 16 (6), 764-767, 1990","SV Bulanov, IN Inovenkov, NM Naumova, AS Sakharov",1990,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:tcItjQryOTkC
Acceleration of charged particles by intense plasma waves in nonuniform plasma flows,"Fizika plazmy (Moskva, 1975) 16 (7), 795-800, 1990","SV BULANOV, VV GAVRISHCHAKA",1990,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:CLhUwle04lcC
Ion acceleration at the nonlinear stage of Bunemann instability in a multicomponent plasma,"Kratkie Soobshcheniya po Fizike, 19-20, 1990","SV Bulanov, KA Shakh, T Abdulla",1990,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:gFrPXmx1TSsC
Ultrarelativistic theory of the laser plasma wake accelerator,"Sov. J. Plasma Phys 16, 543, 1990","SV Bulanov, VI Kirsanov, AS Sakharov",1990,149,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Kqc1aDSOPooC
Astrophysics of Cosmic Rays,"Amsterdam: North Holland, 1990","VS Berezinsky, SV Bulanov, VA Dogiel, VL Ginzburg, VS Ptuskin",1990,1712,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:XDrR66g3YHsC
ALPHA PARTICLES IN FUSION RESEARCH,"Fusion technology 18 (3-4), 359, 1990","SV Bulanov, LM Kovrizhnykh, SG Shasharina",1990,3,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:oi2SiIJ9l4AC
Excitation of ultra-relativistic langmuir waves by electromagnetic pulses,"Physica Scripta 30, 208-209, 1990","SV Bulanov, VI Kirsanov, AS Sakharov",1990,22,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:yB1At4FlUx8C
Excitation of ultrarelativistic Langmuir waves by electromagnetic radiation pulse. Vozbuzhdenie ul'trarelyativistskikh lengmyurovskikh voln impul'som ehlektromagnitnogo izlucheniya,"Pis' ma v Zhurnal Ehksperimental'noj i Teoreticheskoj Fiziki;(USSR) 50 (4), 1989","SV Bulanov, VI Kirsanov, AS Sakharov",1989,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:sE9feoqt6_IC
Excitation of ultrarelativistic Langmuir waves by an electromagnetic radiation pulse,"Pisma v Zhurnal Eksperimentalnoi i Teoreticheskoi Fiziki 50, 176-178, 1989","SV Bulanov, VI Kirsanov, AS Sakharov",1989,39,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:bX5SDva7FKsC
